year,month,day,P(mm/d),E(mm/d),Q(mm/d),T(°C)
2006,11,1,8.55E-01,1.08E+00,6.87E-02,7.60E+00
2006,11,2,1.54E+00,9.64E-01,6.44E-02,5.53E+00
2006,11,3,8.35E-02,7.61E-01,5.02E-02,1.94E+00
2006,11,4,1.51E-01,8.55E-01,5.60E-02,3.48E+00
2006,11,5,3.35E-01,9.48E-01,4.47E-02,5.62E+00
2006,11,6,2.01E-01,9.19E-01,3.89E-02,5.25E+00
2006,11,7,2.01E-01,9.12E-01,3.92E-02,4.93E+00
2006,11,8,6.70E-02,8.27E-01,3.75E-02,3.31E+00
2006,11,9,0.00E+00,9.27E-01,3.75E-02,5.73E+00
2006,11,10,5.56E-01,1.11E+00,3.75E-02,8.22E+00
2006,11,11,0.00E+00,7.10E-01,3.75E-02,1.81E+00
2006,11,12,4.25E+00,8.36E-01,4.82E-02,4.83E+00
2006,11,13,2.92E+00,9.51E-01,5.68E-02,6.59E+00
2006,11,14,2.58E+00,1.05E+00,5.74E-02,8.11E+00
2006,11,15,2.41E+00,1.32E+00,8.53E-02,1.16E+01
2006,11,16,0.00E+00,1.29E+00,8.55E-02,1.06E+01
2006,11,17,2.87E-01,1.27E+00,7.50E-02,1.13E+01
2006,11,18,7.46E+00,1.19E+00,1.74E-01,9.59E+00
2006,11,19,3.18E-01,9.40E-01,1.28E-01,6.60E+00
2006,11,20,1.35E+01,9.36E-01,4.79E-01,6.53E+00
2006,11,21,7.25E+00,8.82E-01,3.51E-01,5.66E+00
2006,11,22,5.57E+00,9.76E-01,1.33E+00,7.11E+00
2006,11,23,1.07E+00,8.08E-01,8.17E-01,4.33E+00
2006,11,24,1.53E+01,1.08E+00,3.58E+00,9.09E+00
2006,11,25,4.44E+00,1.14E+00,4.22E+00,9.65E+00
2006,11,26,6.47E+00,1.41E+00,3.40E+00,1.27E+01
2006,11,27,7.45E-01,1.06E+00,1.89E+00,8.60E+00
2006,11,28,0.00E+00,9.67E-01,6.82E-01,7.67E+00
2006,11,29,2.67E-01,1.02E+00,4.99E-01,8.27E+00
2006,11,30,6.90E-01,9.46E-01,3.89E-01,7.28E+00
2006,12,1,0.00E+00,7.33E-01,3.21E-01,3.46E+00
2006,12,2,1.34E-01,8.92E-01,2.69E-01,6.15E+00
2006,12,3,4.79E-01,8.71E-01,2.38E-01,6.19E+00
2006,12,4,1.14E+01,1.05E+00,1.15E+00,9.16E+00
2006,12,5,9.31E+00,1.02E+00,5.89E+00,8.81E+00
2006,12,6,2.47E+00,1.27E+00,4.72E+00,1.23E+01
2006,12,7,1.06E+00,9.76E-01,3.29E+00,8.06E+00
2006,12,8,8.47E+00,8.85E-01,3.21E+00,6.67E+00
2006,12,9,1.31E+01,9.94E-01,9.47E+00,8.51E+00
2006,12,10,1.74E+00,7.95E-01,4.53E+00,5.16E+00
2006,12,11,1.44E-01,6.10E-01,1.76E+00,1.71E+00
2006,12,12,2.73E+00,7.15E-01,1.01E+00,3.65E+00
2006,12,13,1.54E+00,7.84E-01,2.29E+00,4.85E+00
2006,12,14,2.31E-02,7.79E-01,9.59E-01,4.90E+00
2006,12,15,0.00E+00,8.03E-01,5.82E-01,5.18E+00
2006,12,16,1.34E-01,5.79E-01,4.56E-01,3.02E-01
2006,12,17,3.00E+00,7.06E-01,4.28E-01,3.71E+00
2006,12,18,2.01E-01,6.12E-01,5.40E-01,1.45E+00
2006,12,19,1.26E-01,6.15E-01,4.07E-01,1.41E+00
2006,12,20,0.00E+00,6.32E-01,3.29E-01,1.63E+00
2006,12,21,6.70E-02,5.95E-01,2.65E-01,8.65E-02
2006,12,22,0.00E+00,7.43E-01,2.53E-01,3.77E+00
2006,12,23,0.00E+00,6.76E-01,2.30E-01,1.48E+00
2006,12,24,3.35E-01,6.09E-01,2.16E-01,9.85E-01
2006,12,25,0.00E+00,6.64E-01,1.97E-01,1.58E+00
2006,12,26,3.96E-02,5.15E-01,1.73E-01,-1.13E+00
2006,12,27,0.00E+00,5.38E-01,1.71E-01,-3.95E-01
2006,12,28,0.00E+00,5.01E-01,1.72E-01,-1.59E+00
2006,12,29,0.00E+00,5.03E-01,1.64E-01,-1.49E+00
2006,12,30,0.00E+00,5.27E-01,1.57E-01,-1.42E+00
2006,12,31,1.24E+01,6.68E-01,6.01E-01,3.25E+00
2007,1,1,7.15E+00,9.90E-01,3.14E+00,8.70E+00
2007,1,2,1.10E+01,8.83E-01,8.29E+00,6.69E+00
2007,1,3,3.77E+00,7.15E-01,2.55E+00,3.55E+00
2007,1,4,6.07E-01,7.66E-01,1.77E+00,4.54E+00
2007,1,5,3.30E+00,8.57E-01,1.59E+00,6.25E+00
2007,1,6,1.69E+00,8.82E-01,1.35E+00,6.73E+00
2007,1,7,6.30E+00,1.04E+00,2.05E+00,9.25E+00
2007,1,8,3.48E-01,9.02E-01,3.41E+00,6.82E+00
2007,1,9,6.50E+00,9.70E-01,3.67E+00,7.96E+00
2007,1,10,1.82E+00,1.18E+00,3.08E+00,1.11E+01
2007,1,11,2.26E+00,1.03E+00,1.52E+00,8.52E+00
2007,1,12,5.43E+00,8.57E-01,2.01E+00,5.97E+00
2007,1,13,3.73E-01,9.37E-01,3.18E+00,7.45E+00
2007,1,14,5.60E-01,1.09E+00,1.09E+00,9.64E+00
2007,1,15,6.07E-01,8.52E-01,8.48E-01,5.46E+00
2007,1,16,8.02E-02,5.61E-01,5.92E-01,-7.59E-01
2007,1,17,1.44E-01,7.31E-01,4.97E-01,3.34E+00
2007,1,18,8.55E+00,1.04E+00,1.08E+00,8.58E+00
2007,1,19,2.64E+01,1.23E+00,2.08E+01,1.11E+01
2007,1,20,5.01E+00,1.23E+00,6.75E+00,1.13E+01
2007,1,21,2.50E+00,1.13E+00,2.66E+00,9.64E+00
2007,1,22,2.20E+00,8.72E-01,1.59E+00,5.49E+00
2007,1,23,0.00E+00,7.25E-01,1.14E+00,2.39E+00
2007,1,24,2.68E-01,5.39E-01,6.37E-01,-1.74E+00
2007,1,25,2.68E-01,5.36E-01,4.27E-01,-2.34E+00
2007,1,26,6.70E-02,4.87E-01,3.03E-01,-3.83E+00
2007,1,27,2.00E-01,4.56E-01,2.49E-01,-4.21E+00
2007,1,28,3.98E-01,6.82E-01,2.50E-01,1.53E+00
2007,1,29,3.18E-01,7.30E-01,2.89E-01,2.69E+00
2007,1,30,4.67E-01,8.51E-01,3.45E-01,4.53E+00
2007,1,31,6.70E-02,9.17E-01,3.13E-01,5.10E+00
2007,2,1,6.70E-02,8.70E-01,2.79E-01,4.72E+00
2007,2,2,6.70E-02,9.55E-01,2.46E-01,5.90E+00
2007,2,3,0.00E+00,1.06E+00,2.44E-01,7.44E+00
2007,2,4,2.01E-01,8.53E-01,2.21E-01,3.52E+00
2007,2,5,1.34E-01,7.80E-01,2.09E-01,2.91E+00
2007,2,6,5.00E-01,6.55E-01,2.08E-01,6.84E-01
2007,2,7,4.95E+00,6.84E-01,2.42E-01,7.01E-01
2007,2,8,3.13E+00,6.85E-01,5.67E-01,5.04E-01
2007,2,9,1.21E+01,7.38E-01,3.35E+00,1.95E+00
2007,2,10,5.10E-01,8.75E-01,4.21E+00,3.98E+00
2007,2,11,3.32E+00,9.40E-01,2.45E+00,5.00E+00
2007,2,12,1.52E+01,1.08E+00,7.33E+00,6.99E+00
2007,2,13,1.04E+01,1.08E+00,7.49E+00,6.89E+00
2007,2,14,2.17E+00,1.00E+00,3.91E+00,5.40E+00
2007,2,15,1.33E+01,9.53E-01,5.84E+00,4.88E+00
2007,2,16,0.00E+00,1.00E+00,5.30E+00,4.63E+00
2007,2,17,1.57E-01,8.56E-01,1.21E+00,2.88E+00
2007,2,18,2.01E-01,8.88E-01,7.60E-01,2.94E+00
2007,2,19,0.00E+00,9.04E-01,5.90E-01,3.71E+00
2007,2,20,0.00E+00,9.38E-01,5.30E-01,3.98E+00
2007,2,21,6.70E-02,9.23E-01,4.10E-01,3.39E+00
2007,2,22,1.26E+00,8.81E-01,3.85E-01,3.17E+00
2007,2,23,0.00E+00,1.10E+00,4.12E-01,5.77E+00
2007,2,24,1.86E+00,1.22E+00,3.70E-01,7.45E+00
2007,2,25,1.12E+01,1.23E+00,3.13E+00,7.68E+00
2007,2,26,1.42E+01,1.12E+00,8.09E+00,6.35E+00
2007,2,27,2.95E+00,1.09E+00,6.12E+00,5.85E+00
2007,2,28,4.09E+00,1.06E+00,3.07E+00,5.42E+00
2007,3,1,8.85E+00,1.30E+00,6.40E+00,8.40E+00
2007,3,2,1.31E+01,1.22E+00,1.10E+01,7.28E+00
2007,3,3,1.47E+00,1.06E+00,3.59E+00,4.87E+00
2007,3,4,8.55E+00,1.18E+00,5.93E+00,6.75E+00
2007,3,5,6.70E-02,1.13E+00,1.84E+00,6.04E+00
2007,3,6,3.61E+00,1.29E+00,1.44E+00,7.85E+00
2007,3,7,1.08E+01,1.25E+00,2.37E+00,6.99E+00
2007,3,8,4.91E+00,1.19E+00,7.89E+00,6.12E+00
2007,3,9,2.81E-01,1.08E+00,1.86E+00,4.66E+00
2007,3,10,3.07E+00,9.89E-01,9.86E-01,3.71E+00
2007,3,11,2.81E-01,1.10E+00,9.01E-01,4.19E+00
2007,3,12,0.00E+00,1.12E+00,6.10E-01,4.55E+00
2007,3,13,2.18E-01,1.16E+00,5.04E-01,5.17E+00
2007,3,14,1.51E-01,1.22E+00,4.10E-01,5.78E+00
2007,3,15,3.35E-01,1.33E+00,3.58E-01,6.96E+00
2007,3,16,6.70E-02,1.25E+00,3.34E-01,5.79E+00
2007,3,17,6.70E-02,1.19E+00,2.81E-01,5.41E+00
2007,3,18,3.18E-01,1.30E+00,2.81E-01,7.15E+00
2007,3,19,7.38E+00,1.26E+00,4.68E-01,6.38E+00
2007,3,20,5.45E+00,9.29E-01,1.63E+00,1.33E+00
2007,3,21,2.42E+00,9.42E-01,9.26E-01,1.85E+00
2007,3,22,3.54E-01,9.95E-01,5.93E-01,2.53E+00
2007,3,23,4.10E+00,9.65E-01,1.01E+00,1.72E+00
2007,3,24,1.00E+00,1.01E+00,8.19E-01,2.59E+00
2007,3,25,5.47E-01,1.13E+00,6.09E-01,3.99E+00
2007,3,26,5.01E-01,1.38E+00,4.99E-01,6.50E+00
2007,3,27,0.00E+00,1.62E+00,3.75E-01,8.18E+00
2007,3,28,6.70E-02,1.49E+00,3.18E-01,7.57E+00
2007,3,29,1.42E+00,1.50E+00,2.82E-01,7.87E+00
2007,3,30,1.98E+00,1.52E+00,2.84E-01,7.88E+00
2007,3,31,1.74E+00,1.43E+00,2.81E-01,7.16E+00
2007,4,1,3.95E+00,1.46E+00,2.63E-01,7.26E+00
2007,4,2,2.68E-01,1.79E+00,2.85E-01,9.74E+00
2007,4,3,0.00E+00,1.81E+00,2.52E-01,9.52E+00
2007,4,4,7.69E-02,1.41E+00,2.38E-01,6.82E+00
2007,4,5,0.00E+00,1.42E+00,1.90E-01,6.23E+00
2007,4,6,0.00E+00,1.52E+00,1.68E-01,6.84E+00
2007,4,7,2.01E-01,1.80E+00,1.58E-01,9.74E+00
2007,4,8,6.70E-02,1.58E+00,1.50E-01,7.75E+00
2007,4,9,6.70E-02,1.57E+00,1.49E-01,7.56E+00
2007,4,10,6.70E-02,1.75E+00,1.50E-01,9.50E+00
2007,4,11,9.90E-03,1.76E+00,1.39E-01,9.35E+00
2007,4,12,0.00E+00,1.88E+00,1.31E-01,1.05E+01
2007,4,13,0.00E+00,2.34E+00,1.33E-01,1.33E+01
2007,4,14,6.70E-02,2.55E+00,1.31E-01,1.54E+01
2007,4,15,0.00E+00,2.84E+00,1.31E-01,1.71E+01
2007,4,16,2.01E-01,2.79E+00,1.26E-01,1.67E+01
2007,4,17,6.70E-02,2.67E+00,1.25E-01,1.62E+01
2007,4,18,0.00E+00,2.25E+00,1.26E-01,1.31E+01
2007,4,19,0.00E+00,1.72E+00,1.29E-01,7.77E+00
2007,4,20,6.70E-02,1.77E+00,1.31E-01,8.79E+00
2007,4,21,1.98E-02,1.88E+00,1.27E-01,9.37E+00
2007,4,22,1.34E-01,1.83E+00,1.20E-01,8.99E+00
2007,4,23,0.00E+00,2.15E+00,1.12E-01,1.19E+01
2007,4,24,0.00E+00,2.51E+00,1.11E-01,1.48E+01
2007,4,25,0.00E+00,3.02E+00,1.05E-01,1.70E+01
2007,4,26,6.70E-02,3.27E+00,1.04E-01,1.81E+01
2007,4,27,6.70E-02,2.90E+00,1.01E-01,1.65E+01
2007,4,28,3.35E-01,2.84E+00,9.20E-02,1.60E+01
2007,4,29,5.36E-01,2.76E+00,9.23E-02,1.59E+01
2007,4,30,1.87E+00,2.70E+00,9.47E-02,1.53E+01
2007,5,1,2.01E-01,2.54E+00,9.21E-02,1.37E+01
2007,5,2,0.00E+00,2.52E+00,8.55E-02,1.29E+01
2007,5,3,6.70E-02,2.38E+00,8.41E-02,1.21E+01
2007,5,4,2.01E-01,2.32E+00,8.22E-02,1.21E+01
2007,5,5,1.60E+00,2.33E+00,8.73E-02,1.20E+01
2007,5,6,1.90E-01,2.98E+00,8.39E-02,1.49E+01
2007,5,7,6.70E-02,2.80E+00,7.50E-02,1.47E+01
2007,5,8,1.10E+01,2.36E+00,8.71E-02,1.26E+01
2007,5,9,8.49E+00,2.43E+00,1.32E-01,1.30E+01
2007,5,10,1.13E+01,2.30E+00,1.10E-01,1.20E+01
2007,5,11,0.00E+00,2.83E+00,9.51E-02,1.53E+01
2007,5,12,8.80E-01,2.43E+00,8.69E-02,1.28E+01
2007,5,13,2.33E+00,2.43E+00,9.37E-02,1.27E+01
2007,5,14,3.46E+00,2.56E+00,9.12E-02,1.37E+01
2007,5,15,1.32E+00,2.49E+00,8.38E-02,1.29E+01
2007,5,16,4.16E+00,2.15E+00,8.16E-02,1.04E+01
2007,5,17,1.17E+01,2.09E+00,9.94E-02,9.99E+00
2007,5,18,7.09E+00,2.26E+00,1.40E-01,1.09E+01
2007,5,19,2.01E-01,2.47E+00,9.78E-02,1.24E+01
2007,5,20,8.15E-01,2.90E+00,9.37E-02,1.49E+01
2007,5,21,4.73E+00,3.20E+00,9.72E-02,1.66E+01
2007,5,22,0.00E+00,3.57E+00,9.57E-02,1.84E+01
2007,5,23,6.70E-02,3.65E+00,8.28E-02,1.87E+01
2007,5,24,0.00E+00,3.44E+00,8.45E-02,1.70E+01
2007,5,25,6.70E-02,3.89E+00,8.22E-02,1.92E+01
2007,5,26,1.58E+00,4.04E+00,7.79E-02,2.02E+01
2007,5,27,1.94E+01,3.44E+00,1.00E-01,1.73E+01
2007,5,28,5.46E+00,2.64E+00,1.20E-01,1.32E+01
2007,5,29,1.11E+00,2.30E+00,9.37E-02,1.06E+01
2007,5,30,3.98E-01,2.11E+00,9.16E-02,9.44E+00
2007,5,31,7.56E-01,2.32E+00,7.87E-02,1.10E+01
2007,6,1,5.02E+00,2.89E+00,9.23E-02,1.41E+01
2007,6,2,2.20E+01,2.60E+00,4.54E-01,1.26E+01
2007,6,3,5.19E-01,3.35E+00,2.27E-01,1.58E+01
2007,6,4,0.00E+00,3.39E+00,1.35E-01,1.62E+01
2007,6,5,9.90E-03,3.56E+00,1.19E-01,1.71E+01
2007,6,6,0.00E+00,3.83E+00,1.05E-01,1.83E+01
2007,6,7,6.70E-02,4.31E+00,1.00E-01,1.95E+01
2007,6,8,2.18E+00,4.45E+00,9.20E-02,2.08E+01
2007,6,9,7.49E+00,4.07E+00,9.43E-02,2.00E+01
2007,6,10,1.36E+01,4.05E+00,1.61E-01,1.91E+01
2007,6,11,9.34E-01,3.65E+00,1.19E-01,1.72E+01
2007,6,12,5.18E-01,3.83E+00,1.02E-01,1.81E+01
2007,6,13,4.02E-01,3.68E+00,9.37E-02,1.79E+01
2007,6,14,2.01E-01,3.55E+00,8.71E-02,1.71E+01
2007,6,15,2.75E+00,3.79E+00,9.14E-02,1.84E+01
2007,6,16,1.58E+00,3.39E+00,8.71E-02,1.65E+01
2007,6,17,8.24E-01,2.99E+00,7.50E-02,1.46E+01
2007,6,18,2.52E+00,3.35E+00,7.50E-02,1.64E+01
2007,6,19,9.91E-01,3.59E+00,7.50E-02,1.74E+01
2007,6,20,1.34E-01,4.28E+00,7.46E-02,2.01E+01
2007,6,21,5.67E+00,3.98E+00,8.04E-02,1.88E+01
2007,6,22,1.78E+00,3.41E+00,7.50E-02,1.62E+01
2007,6,23,4.34E+00,2.88E+00,7.50E-02,1.42E+01
2007,6,24,2.29E+01,2.89E+00,1.73E-01,1.42E+01
2007,6,25,1.69E+01,3.42E+00,1.00E-01,1.66E+01
2007,6,26,1.33E+01,2.82E+00,7.89E-01,1.42E+01
2007,6,27,1.11E+01,2.46E+00,8.93E-01,1.17E+01
2007,6,28,3.04E-01,2.47E+00,2.90E-01,1.15E+01
2007,6,29,3.48E+00,2.69E+00,1.65E-01,1.29E+01
2007,6,30,1.53E+00,2.81E+00,1.36E-01,1.38E+01
2007,7,1,2.37E-01,3.22E+00,1.19E-01,1.59E+01
2007,7,2,1.57E-01,3.44E+00,1.12E-01,1.70E+01
2007,7,3,6.31E+00,3.09E+00,1.17E-01,1.52E+01
2007,7,4,2.01E+01,2.58E+00,5.08E-01,1.25E+01
2007,7,5,6.21E+00,2.62E+00,2.04E+00,1.29E+01
2007,7,6,6.20E+00,2.75E+00,8.06E-01,1.35E+01
2007,7,7,2.58E+00,2.98E+00,4.66E-01,1.47E+01
2007,7,8,1.34E-01,2.82E+00,2.50E-01,1.36E+01
2007,7,9,2.32E+00,3.11E+00,1.82E-01,1.54E+01
2007,7,10,1.19E+00,2.69E+00,1.52E-01,1.30E+01
2007,7,11,8.89E-01,2.72E+00,1.26E-01,1.29E+01
2007,7,12,1.33E-01,2.52E+00,1.10E-01,1.21E+01
2007,7,13,9.42E-01,2.94E+00,9.88E-02,1.48E+01
2007,7,14,1.07E-01,4.01E+00,8.90E-02,1.94E+01
2007,7,15,8.02E-02,4.53E+00,8.41E-02,2.14E+01
2007,7,16,8.02E-02,5.02E+00,7.87E-02,2.32E+01
2007,7,17,7.69E-02,4.61E+00,6.56E-02,2.23E+01
2007,7,18,1.27E+00,3.87E+00,6.17E-02,1.87E+01
2007,7,19,9.90E-03,3.68E+00,6.56E-02,1.81E+01
2007,7,20,4.59E+00,3.44E+00,6.44E-02,1.71E+01
2007,7,21,4.97E+00,3.52E+00,5.93E-02,1.73E+01
2007,7,22,2.01E-01,3.15E+00,6.03E-02,1.62E+01
2007,7,23,4.36E-01,3.14E+00,5.60E-02,1.55E+01
2007,7,24,1.60E+00,2.68E+00,6.97E-02,1.38E+01
2007,7,25,1.74E+00,3.01E+00,6.46E-02,1.54E+01
2007,7,26,2.68E-01,3.20E+00,5.88E-02,1.61E+01
2007,7,27,0.00E+00,3.53E+00,5.00E-02,1.83E+01
2007,7,28,2.68E-01,3.51E+00,5.06E-02,1.81E+01
2007,7,29,5.20E+00,3.27E+00,6.42E-02,1.74E+01
2007,7,30,2.63E+00,2.76E+00,6.62E-02,1.43E+01
2007,7,31,0.00E+00,2.54E+00,5.37E-02,1.26E+01
2007,8,1,0.00E+00,2.51E+00,4.96E-02,1.18E+01
2007,8,2,2.01E-01,2.94E+00,4.90E-02,1.48E+01
2007,8,3,7.65E+00,3.04E+00,6.52E-02,1.61E+01
2007,8,4,1.34E-01,3.27E+00,6.42E-02,1.67E+01
2007,8,5,6.70E-02,3.35E+00,5.90E-02,1.71E+01
2007,8,6,6.70E-02,3.86E+00,6.85E-02,1.96E+01
2007,8,7,7.66E+00,3.64E+00,8.18E-02,1.91E+01
2007,8,8,1.04E+00,3.06E+00,8.04E-02,1.61E+01
2007,8,9,2.19E+00,2.78E+00,5.10E-02,1.46E+01
2007,8,10,1.87E+00,2.51E+00,5.49E-02,1.32E+01
2007,8,11,1.97E+00,3.24E+00,5.64E-02,1.72E+01
2007,8,12,0.00E+00,3.40E+00,5.41E-02,1.78E+01
2007,8,13,5.64E+00,3.16E+00,5.13E-02,1.70E+01
2007,8,14,3.23E+00,3.07E+00,6.31E-02,1.64E+01
2007,8,15,2.26E-01,3.23E+00,4.92E-02,1.75E+01
2007,8,16,1.55E+01,3.47E+00,7.09E-02,1.93E+01
2007,8,17,1.64E+00,2.78E+00,6.52E-02,1.55E+01
2007,8,18,5.40E-01,2.51E+00,4.98E-02,1.35E+01
2007,8,19,6.70E-02,2.51E+00,5.60E-02,1.36E+01
2007,8,20,1.99E+00,2.75E+00,5.15E-02,1.53E+01
2007,8,21,1.12E+00,2.39E+00,5.62E-02,1.30E+01
2007,8,22,2.47E+00,2.64E+00,5.51E-02,1.43E+01
2007,8,23,1.94E+01,2.43E+00,1.16E-01,1.40E+01
2007,8,24,1.33E-01,2.84E+00,5.68E-02,1.59E+01
2007,8,25,1.34E-01,3.02E+00,5.62E-02,1.68E+01
2007,8,26,1.34E-01,3.30E+00,4.84E-02,1.81E+01
2007,8,27,2.01E-01,3.23E+00,4.65E-02,1.78E+01
2007,8,28,0.00E+00,2.85E+00,3.75E-02,1.60E+01
2007,8,29,2.01E-01,2.28E+00,3.85E-02,1.28E+01
2007,8,30,2.01E-01,2.47E+00,3.75E-02,1.34E+01
2007,8,31,6.70E-02,2.29E+00,3.75E-02,1.26E+01
2007,9,1,6.70E-02,2.66E+00,3.75E-02,1.58E+01
2007,9,2,1.34E-01,2.60E+00,3.75E-02,1.53E+01
2007,9,3,2.01E-01,2.42E+00,3.75E-02,1.46E+01
2007,9,4,8.77E+00,2.22E+00,3.75E-02,1.27E+01
2007,9,5,1.76E-01,1.87E+00,3.75E-02,9.92E+00
2007,9,6,2.32E-01,1.81E+00,3.75E-02,9.75E+00
2007,9,7,4.29E-02,2.39E+00,3.75E-02,1.40E+01
2007,9,8,0.00E+00,2.37E+00,3.75E-02,1.42E+01
2007,9,9,4.02E-01,2.39E+00,3.75E-02,1.43E+01
2007,9,10,2.68E-01,2.28E+00,3.75E-02,1.37E+01
2007,9,11,5.78E-01,1.88E+00,3.75E-02,1.14E+01
2007,9,12,7.69E-02,2.06E+00,3.75E-02,1.22E+01
2007,9,13,6.70E-02,2.07E+00,3.75E-02,1.17E+01
2007,9,14,1.34E-01,1.95E+00,3.75E-02,1.18E+01
2007,9,15,0.00E+00,2.05E+00,3.75E-02,1.31E+01
2007,9,16,2.68E-01,2.22E+00,3.75E-02,1.33E+01
2007,9,17,3.35E-01,2.00E+00,3.75E-02,1.27E+01
2007,9,18,2.12E+00,2.08E+00,3.75E-02,1.37E+01
2007,9,19,2.08E+00,1.66E+00,3.75E-02,9.67E+00
2007,9,20,0.00E+00,1.42E+00,3.75E-02,7.75E+00
2007,9,21,7.69E-02,1.71E+00,3.79E-02,1.04E+01
2007,9,22,0.00E+00,1.72E+00,3.75E-02,1.06E+01
2007,9,23,2.68E-01,1.95E+00,3.75E-02,1.24E+01
2007,9,24,2.68E-01,2.26E+00,3.75E-02,1.50E+01
2007,9,25,2.59E+00,2.00E+00,3.75E-02,1.35E+01
2007,9,26,3.35E-01,1.65E+00,3.75E-02,1.03E+01
2007,9,27,3.54E+00,1.48E+00,3.75E-02,8.64E+00
2007,9,28,1.56E+01,1.52E+00,3.75E-02,9.27E+00
2007,9,29,1.15E+00,1.56E+00,3.75E-02,9.50E+00
2007,9,30,1.60E+00,1.60E+00,3.75E-02,1.05E+01
2007,10,1,9.01E-02,1.82E+00,3.75E-02,1.16E+01
2007,10,2,1.54E-01,1.91E+00,3.75E-02,1.32E+01
2007,10,3,6.70E-02,2.34E+00,3.75E-02,1.61E+01
2007,10,4,5.65E-01,2.28E+00,3.75E-02,1.61E+01
2007,10,5,0.00E+00,2.27E+00,3.75E-02,1.54E+01
2007,10,6,6.70E-02,1.80E+00,3.75E-02,1.20E+01
2007,10,7,2.01E-01,1.59E+00,3.75E-02,9.61E+00
2007,10,8,2.01E-01,1.41E+00,3.75E-02,8.80E+00
2007,10,9,0.00E+00,1.41E+00,3.75E-02,8.81E+00
2007,10,10,4.48E-01,1.48E+00,3.75E-02,1.00E+01
2007,10,11,7.43E+00,1.57E+00,3.75E-02,1.03E+01
2007,10,12,1.34E-01,1.41E+00,3.75E-02,8.94E+00
2007,10,13,6.70E-02,1.42E+00,3.75E-02,9.44E+00
2007,10,14,6.70E-02,1.41E+00,3.75E-02,9.28E+00
2007,10,15,2.01E-01,1.32E+00,3.75E-02,8.17E+00
2007,10,16,6.70E-02,1.33E+00,3.73E-02,8.96E+00
2007,10,17,0.00E+00,1.51E+00,3.75E-02,1.07E+01
2007,10,18,6.36E-01,1.32E+00,3.75E-02,9.49E+00
2007,10,19,0.00E+00,1.20E+00,3.75E-02,6.96E+00
2007,10,20,0.00E+00,9.94E-01,3.75E-02,4.80E+00
2007,10,21,0.00E+00,9.25E-01,3.75E-02,3.19E+00
2007,10,22,1.06E+00,8.71E-01,3.75E-02,3.49E+00
2007,10,23,0.00E+00,9.19E-01,3.77E-02,3.12E+00
2007,10,24,0.00E+00,9.14E-01,3.75E-02,3.03E+00
2007,10,25,0.00E+00,9.61E-01,3.75E-02,4.62E+00
2007,10,26,1.34E-01,1.15E+00,3.90E-02,7.37E+00
2007,10,27,0.00E+00,1.14E+00,3.75E-02,7.32E+00
2007,10,28,2.01E-01,1.12E+00,3.75E-02,7.09E+00
2007,10,29,2.01E-01,1.06E+00,3.75E-02,6.39E+00
2007,10,30,1.49E+01,1.07E+00,4.06E-02,6.73E+00
2007,10,31,4.14E-01,1.08E+00,4.04E-02,6.65E+00
2007,11,1,2.01E-01,8.70E-01,3.75E-02,3.55E+00
2007,11,2,6.70E-02,9.15E-01,3.75E-02,4.48E+00
2007,11,3,0.00E+00,1.33E+00,3.75E-02,9.81E+00
2007,11,4,0.00E+00,1.38E+00,3.75E-02,1.09E+01
2007,11,5,4.02E-01,1.18E+00,4.02E-02,8.30E+00
2007,11,6,0.00E+00,1.05E+00,4.12E-02,6.67E+00
2007,11,7,7.16E+00,9.89E-01,4.47E-02,6.46E+00
2007,11,8,3.30E-01,9.55E-01,4.08E-02,6.23E+00
2007,11,9,7.97E+00,1.10E+00,5.72E-02,8.34E+00
2007,11,10,1.23E+01,7.77E-01,2.51E-01,3.08E+00
2007,11,11,2.19E+00,8.98E-01,1.30E-01,5.67E+00
2007,11,12,1.50E+00,1.05E+00,1.30E-01,7.56E+00
2007,11,13,0.00E+00,7.60E-01,9.66E-02,2.48E+00
2007,11,14,2.78E+00,7.30E-01,7.07E-02,2.58E+00
2007,11,15,2.56E-01,7.12E-01,1.08E-01,1.79E+00
2007,11,16,0.00E+00,6.31E-01,7.91E-02,-3.25E-01
2007,11,17,0.00E+00,5.48E-01,6.03E-02,-1.99E+00
2007,11,18,6.70E-02,6.12E-01,5.62E-02,2.97E-01
2007,11,19,4.02E-01,6.26E-01,5.92E-02,7.10E-01
2007,11,20,6.36E+00,6.70E-01,5.76E-02,1.40E+00
2007,11,21,3.49E+00,8.73E-01,1.74E-01,4.73E+00
2007,11,22,4.58E+00,9.56E-01,2.05E-01,6.57E+00
2007,11,23,2.01E-01,1.02E+00,1.63E-01,7.86E+00
2007,11,24,5.85E-01,9.14E-01,1.07E-01,6.26E+00
2007,11,25,1.34E-01,6.14E-01,7.67E-02,3.36E-01
2007,11,26,1.93E+00,7.30E-01,7.50E-02,3.52E+00
2007,11,27,2.69E+00,7.18E-01,8.14E-02,3.09E+00
2007,11,28,3.35E-01,7.51E-01,9.84E-02,3.32E+00
2007,11,29,1.34E-01,6.03E-01,9.12E-02,-1.15E-01
2007,11,30,1.77E+00,5.59E-01,7.50E-02,-2.99E-01
2007,12,1,3.51E-01,7.76E-01,9.14E-02,4.64E+00
2007,12,2,9.04E+00,8.90E-01,3.31E-01,6.47E+00
2007,12,3,2.69E+01,9.46E-01,3.80E+00,7.71E+00
